Country/Region,Province/State,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20
US,Alabama,,,,,,,,,,,,,,,,,,,,,,
US,Alaska,,,,,,,,,,,,,,,,,,1,3,3,5,6
US,Arizona,,,,,,,,,,,,,,,,,,8,8,66,66,78
US,Arkansas,,,,,,,,,,,,,,,13,13,22,22,41,48,48,
US,California,,,,,,,,,,,,,,,,,,,,746,1034,
US,Colorado,,,,,,,,,,,,,,44,49,58,72,84,148,184,239,274
US,Connecticut,,,,,,,,,,,,,,,43,54,71,113,125,173,205,
US,Delaware,,,,,,,,,,,,,,,,,,11,13,15,31,
US,District of Columbia,,,,,,,,,,,,,,,,,,,,,,
US,Florida,,,,,,,,,,,,,,158,185,217,259,316,406,456,526,567
US,Georgia,,,,,,,,,,,,,,,,,,394,473,566,617,660
US,Guam,,,,,,,,,,,,,,,,,5,10,11,11,15,
US,Hawaii,,,,,,,,,,,,,,,,,4,6,5,7,8,12
US,Idaho,,,,,,,,,,,,,,,,,,,,,25,36
US,Illinois,,,,,,,,,,,,,,,,,,,,,,
US,Indiana,,,,,,,,,,,,,,,,,,,,,,
US,Iowa,,,,,,,,,,,,,,,,,27,36,46,50,61,
US,Kansas,,,,,,,,,,,,,,,,,,,,27,27,
US,Kentucky,,,,,,,,,,,,,,,,,,,,,,
US,Louisiana,,,,,,,,,,,,,,,,,271,491,676,773,927,
US,Maine,,,,,,,,,,,,,,,,,,,,,,
US,Maryland,,,,,,,,,,,,,,,,,,,132,173,226,
US,Massachusetts,,,,,,,,,,,,,,61,71,79,94,103,219,288,350,
US,Michigan,,,,,,,,,,,,,,,,,,,,,,
US,Minnesota,,,,,,,,,,,,,,,12,17,21,35,41,51,57,
US,Mississippi,,,,,,,,,,,,,,,,33,86,117,150,185,219,
US,Missouri,,,,,,,,,,,,,,,,,,,,,,
US,Montana,,,,,,,,,,,,,,,,,,,1,7,8,
US,Nebraska,,,,,,,,,,,,,,,,,,,,,,
US,Nevada,,,,,,,,,,,,,,,,,,,,,,
US,New Hampshire,,,,,,,,,,,,,,,,,11,13,19,25,30,33
US,New Jersey,,,,,,,,,,,,,,,,,,,,,,
US,New Mexico,,,,,,,,,,,,,,,,,,,,,17,19
US,New York,,,,,,,,,,,,,,1603,1974,2635,3234,3805,6844,8526,10054,
US,North Carolina,,,,,,,,,,,,,,,,,,,29,77,87,
US,North Dakota,,,,,,,,,,,,,,3,3,4,5,8,10,13,16,
US,Ohio,,,,,,,,,,,,,,58,83,104,145,182,223,276,344,
US,Oklahoma,,,,,,,,,,,,,,10,11,15,25,59,86,105,126,
US,Oregon,,,,,,,,,,,,,,,43,56,61,61,90,102,117,
US,Pennsylvania,,,,,,,,,,,,,,,,,,,,551,682,
US,Puerto Rico,,,,,,,,,,,,,,,,,,,,,,
US,Rhode Island,,,,,,,,,,,,,,,,,,16,23,23,28,
US,South Carolina,,,,,,,,,,,,,,,,,,102,109,109,129,
US,South Dakota,,,,,,,,,,,,,,,,,,,,,,
US,Tennessee,,,,,,,,,,,,,,,,,,53,76,103,118,
US,Texas,,,,,,,,,,,,,,,,,,,,,,
US,United States Virgin Islands,,,,,,,,,,,,,,,,,,,,,,
US,Utah,,,,,,,,,,,,,,,,,,,,,,
US,Vermont,,,,,,,,,,,,,,,,,,,,18,,
US,Virginia,,,,,,,,,,,,,,25,32,38,45,59,65,83,99,
US,Washington,,,,,,,,,,,,,,,,,,,,,254,
US,West Virginia,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,
US,Wisconsin,,,,,,,,,,,,,,,,,,,,,,
US,Wyoming,,,,,,,,,,,,,,,,,,,,11,14,
United States,,,,,,,,,,,,,,,,,,,,,,,
Spain,Andalucía,,,,,,,,,,,,,,605,724,865,1132,1433,1626,1843,2106,2294
Spain,Aragón,,,,,,,,,,,,,,192,241,298,384,459,562,693,835,835
Spain,Asturias,,,,,,,,,,,,,,133,171,194,224,263,300,339,408,466
Spain,Baleares,,,,,,,,,,,,,,60,79,87,127,164,205,237,283,345
Spain,Canarias,,,,,,,,,,,,,,139,150,172,207,235,279,328,377,425
Spain,Cantabria,,,,,,,,,,,,,,92,116,157,200,241,300,355,406,449
Spain,Castilla-La Mancha,,,,,,,,,,,,,,635,838,1547,1826,2162,2162,2707,2977,3018
Spain,Castilla y León,,,,,,,,,,,,,,575,709,860,1057,1244,1515,1791,2063,2408
Spain,Cataluña,,,,,,,,,,,,,,1681,1681,1681,3599,5434,7439,8545,9900,10688
Spain,Ceuta,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,2
Spain,C. Valenciana,,,,,,,,,,,,,,476,590,702,917,1071,1278,1422,1694,1874
